date_shamsi,time,usd,aed,implied_usd_from_aed,diff_usd_minus_implied,bubble_percent,bubble_state,bubble_usd,suggestion,source,usd_source,aed_source,usdt,diff_usdt_minus_usd,usdt_bubble_percent,usdt_bubble_state,usdt_bubble_label,usdt_final_signal,usdt_source,usd_raw,aed_raw,usdt_raw,bt_cash_irr,bt_usdt_qty,bt_position_open,bt_entry_price,bt_realized_pnl_irr,bt_equity_irr,bt_unrealized_pnl_irr,bt_initial_cash_irr
1404/09/30,20:41:01,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1314700.0,2450.0,0.186702,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1314700.0,,,,,,,,
1404/09/30,20:52:43,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1314600.0,2350.0,0.179082,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1314600.0,,,,,,,,
1404/09/30,21:33:09,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1315900.0,3650.0,0.278148,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1315900.0,,,,,,,,
1404/09/30,21:47:59,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1316000.0,3750.0,0.285769,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1316000.0,,,,,,,,
1404/09/30,21:59:47,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1315800.0,3550.0,0.270528,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1315800.0,,,,,,,,
1404/09/30,22:42:02,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1313900.0,1650.0,0.125738,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1313900.0,,,,,,,,
1404/09/30,22:57:36,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1315000.0,2750.0,0.209564,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1315000.0,,,,,,,,
1404/09/30,23:34:53,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1312800.0,550.0,0.041913,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1312800.0,,,,,,,,
1404/09/30,23:48:52,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1311600.0,-650.0,-0.049533,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1311600.0,,,,,,,,
1404/10/01,03:59:28,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1313300.0,1050.0,0.080015,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1313300.0,,,,,,,,
1404/10/01,05:02:09,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1312400.0,150.0,0.011431,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1312400.0,,,,,,,,
1404/10/01,05:49:35,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1314400.0,2150.0,0.163841,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1314400.0,,,,,,,,
1404/10/01,07:00:15,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1317800.0,5550.0,0.422938,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1317800.0,,,,,,,,
1404/10/01,07:44:21,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1320300.0,8050.0,0.61345,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1320300.0,,,,,,,,
1404/10/01,07:57:15,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1320500.0,8250.0,0.628691,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1320500.0,,,,,,,,
1404/10/01,08:58:34,1312250.0,357380.0,1312299.36,-49.36,-0.003761,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1317600.0,5350.0,0.407697,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1312250.0,357380.0,1317600.0,,,,,,,,
1404/10/01,09:53:58,1319700.0,359490.0,1320047.28,-347.28,-0.026308,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1321100.0,1400.0,0.106085,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1319700.0,359490.0,1321100.0,,,,,,,,
1404/10/01,10:49:32,1319700.0,359490.0,1320047.28,-347.28,-0.026308,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1321000.0,1300.0,0.098507,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1319700.0,359490.0,1321000.0,,,,,,,,
1404/10/01,11:31:10,1319900.0,359570.0,1320341.04,-441.04,-0.033403,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1319400.0,-500.0,-0.037882,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1319900.0,359570.0,1319400.0,,,,,,,,
1404/10/01,11:47:58,1319900.0,359570.0,1320341.04,-441.04,-0.033403,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1318500.0,-1400.0,-0.106069,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1319900.0,359570.0,1318500.0,,,,,,,,
1404/10/01,12:00:01,1319900.0,359570.0,1320341.04,-441.04,-0.033403,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1319600.0,-300.0,-0.022729,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1319900.0,359570.0,1319600.0,,,,,,,,
1404/10/01,13:49:03,1321150.0,359910.0,1321589.52,-439.52,-0.033257,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1318100.0,-3050.0,-0.230859,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1321150.0,359910.0,1318100.0,,,,,,,,
1404/10/01,14:00:30,1321150.0,359910.0,1321589.52,-439.52,-0.033257,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1319400.0,-1750.0,-0.13246,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1321150.0,359910.0,1319400.0,,,,,,,,
1404/10/01,14:48:15,1321150.0,359910.0,1321589.52,-439.52,-0.033257,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1315900.0,-5250.0,-0.397381,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1321150.0,359910.0,1315900.0,,,,,,,,
1404/10/01,15:00:33,1321150.0,359910.0,1321589.52,-439.52,-0.033257,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1316000.0,-5150.0,-0.389812,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1321150.0,359910.0,1316000.0,,,,,,,,
1404/10/01,15:46:55,1317750.0,358950.0,1318064.4,-314.4,-0.023853,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1317400.0,-350.0,-0.02656,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1317750.0,358950.0,1317400.0,,,,,,,,
1404/10/01,15:58:58,1317750.0,358950.0,1318064.4,-314.4,-0.023853,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1316900.0,-850.0,-0.064504,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1317750.0,358950.0,1316900.0,,,,,,,,
1404/10/01,16:55:51,1317750.0,358950.0,1318064.4,-314.4,-0.023853,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1316400.0,-1350.0,-0.102447,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1317750.0,358950.0,1316400.0,,,,,,,,
1404/10/01,17:40:53,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1317000.0,-12500.0,-0.940203,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1317000.0,,,,,,,,
1404/10/01,17:52:50,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1318300.0,-11200.0,-0.842422,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1318300.0,,,,,,,,
1404/10/01,18:59:04,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1319000.0,-10500.0,-0.789771,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1319000.0,,,,,,,,
1404/10/01,19:31:30,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1320000.0,-9500.0,-0.714554,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1320000.0,,,,,,,,
1404/10/01,19:47:58,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1319600.0,-9900.0,-0.744641,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1319600.0,,,,,,,,
1404/10/01,20:00:38,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1319500.0,-10000.0,-0.752162,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1319500.0,,,,,,,,
1404/10/01,20:19:28,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1317600.0,-11900.0,-0.895073,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1317600.0,100000000.0,0.0,False,,0.0,100000000.0,0.0,
1404/10/01,20:21:19,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1317400.0,-12100.0,-0.910117,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1317400.0,100000000.0,0.0,False,,0.0,100000000.0,0.0,
1404/10/01,20:32:31,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1319500.0,-10000.0,-0.752162,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1319500.0,1000000000.0,0.0,False,,0.0,1000000000.0,0.0,1000000000.0
1404/10/01,20:37:21,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1319500.0,-10000.0,-0.752162,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1319500.0,1000000000.0,0.0,False,,0.0,1000000000.0,0.0,1000000000.0
1404/10/01,20:46:31,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1319800.0,-9700.0,-0.729598,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1319800.0,1000000000.0,0.0,False,,0.0,1000000000.0,0.0,1000000000.0
1404/10/01,20:58:29,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1319800.0,-9700.0,-0.729598,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1319800.0,1000000000.0,0.0,False,,0.0,1000000000.0,0.0,1000000000.0
1404/10/01,21:34:37,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1319100.0,-10400.0,-0.782249,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1319100.0,1000000000.0,0.0,False,,0.0,1000000000.0,0.0,1000000000.0
1404/10/01,21:48:00,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1319400.0,-10100.0,-0.759684,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1319400.0,1000000000.0,0.0,False,,0.0,1000000000.0,0.0,1000000000.0
1404/10/01,22:00:08,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1318900.0,-10600.0,-0.797292,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1318900.0,1000000000.0,0.0,False,,0.0,1000000000.0,0.0,1000000000.0
1404/10/01,22:45:57,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1319700.0,-9800.0,-0.737119,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1319700.0,1000000000.0,0.0,False,,0.0,1000000000.0,0.0,1000000000.0
1404/10/01,22:58:31,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1318700.0,-10800.0,-0.812335,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1318700.0,1000000000.0,0.0,False,,0.0,1000000000.0,0.0,1000000000.0
1404/10/01,23:36:40,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1319500.0,-10000.0,-0.752162,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1319500.0,1000000000.0,0.0,False,,0.0,1000000000.0,0.0,1000000000.0
1404/10/01,23:50:45,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1319300.0,-10200.0,-0.767206,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1319300.0,1000000000.0,0.0,False,,0.0,1000000000.0,0.0,1000000000.0
1404/10/02,03:56:13,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1319900.0,-9600.0,-0.722076,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1319900.0,1000000000.0,0.0,False,,0.0,1000000000.0,0.0,1000000000.0
1404/10/02,05:01:51,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1321100.0,-8400.0,-0.631816,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1321100.0,1000000000.0,0.0,False,,0.0,1000000000.0,0.0,1000000000.0
1404/10/02,05:51:58,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1321000.0,-8500.0,-0.639338,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1321000.0,1000000000.0,0.0,False,,0.0,1000000000.0,0.0,1000000000.0
1404/10/02,07:02:01,1329500.0,361950.0,1329080.4,419.6,0.031571,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1321200.0,-8300.0,-0.624295,negative,حباب منفی تتر/دلار,🟡 زمان فروش محتاطانه تتر,https://www.tgju.org/crypto,1329500.0,361950.0,1321200.0,1000000000.0,0.0,False,,0.0,1000000000.0,0.0,1000000000.0
1404/10/02,07:44:30,1322300.0,360180.0,1322580.96,-280.96,-0.021243,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1321100.0,-1200.0,-0.090751,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1322300.0,360180.0,1321100.0,0.0,754.30490294,True,1321100.0,0.0,996512207.27,0.0,1000000000.0
1404/10/02,07:57:13,1323650.0,360640.0,1324270.08,-620.08,-0.046824,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1321300.0,-2350.0,-0.177539,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1323650.0,360640.0,1321300.0,0.0,754.30490294,True,1321100.0,0.0,996663068.26,150860.98,1000000000.0
1404/10/02,08:58:23,1323650.0,360640.0,1324270.08,-620.08,-0.046824,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1323900.0,250.0,0.018887,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1323650.0,360640.0,1323900.0,0.0,754.30490294,True,1321100.0,0.0,998624261.0,2112053.73,1000000000.0
1404/10/02,09:49:28,1330400.0,362440.0,1330879.68,-479.68,-0.036042,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1327000.0,-3400.0,-0.255562,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1330400.0,362440.0,1327000.0,0.0,754.30490294,True,1321100.0,0.0,1000962606.2,4450398.93,1000000000.0
1404/10/02,10:48:44,1330400.0,362440.0,1330879.68,-479.68,-0.036042,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1332900.0,2500.0,0.187913,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1330400.0,362440.0,1332900.0,0.0,754.30490294,True,1321100.0,0.0,1005413005.13,8900797.85,1000000000.0
1404/10/02,11:32:40,1330400.0,362440.0,1330879.68,-479.68,-0.036042,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1332200.0,1800.0,0.135298,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1330400.0,362440.0,1332200.0,0.0,754.30490294,True,1321100.0,0.0,1004884991.7,8372784.42,1000000000.0
1404/10/02,11:49:59,1335650.0,363940.0,1336387.68,-737.68,-0.0552,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1336200.0,550.0,0.041178,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1335650.0,363940.0,1336200.0,0.0,754.30490294,True,1321100.0,0.0,1007902211.31,11390004.03,1000000000.0
1404/10/02,13:48:26,1335650.0,363940.0,1336387.68,-737.68,-0.0552,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1338200.0,2550.0,0.190918,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1335650.0,363940.0,1338200.0,0.0,754.30490294,True,1321100.0,0.0,1009410821.11,12898613.84,1000000000.0
1404/10/02,14:00:23,1341800.0,365510.0,1342152.72,-352.72,-0.02628,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1343800.0,2000.0,0.149054,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1341800.0,365510.0,1343800.0,0.0,754.30490294,True,1321100.0,0.0,1013634928.57,17122721.3,1000000000.0
1404/10/02,14:50:52,1341800.0,365510.0,1342152.72,-352.72,-0.02628,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1338800.0,-3000.0,-0.22358,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1341800.0,365510.0,1338800.0,0.0,754.30490294,True,1321100.0,0.0,1009863404.06,13351196.78,1000000000.0
1404/10/02,15:43:02,1341800.0,365510.0,1342152.72,-352.72,-0.02628,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1343900.0,2100.0,0.156506,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1341800.0,365510.0,1343900.0,0.0,754.30490294,True,1321100.0,0.0,1013710359.06,17198151.79,1000000000.0
1404/10/02,15:58:29,1347250.0,367040.0,1347770.88,-520.88,-0.038648,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1343900.0,-3350.0,-0.248655,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1347250.0,367040.0,1343900.0,0.0,754.30490294,True,1321100.0,0.0,1013710359.06,17198151.79,1000000000.0
